PROVINCIA,CITTA,RIFERIMENTO,DATA,ORARIO,AVG_SENSORE
AL,PONTESTURA,CASALE MONFERRATO,22/06,19.00,5.42
AL,PONTESTURA,CASALE MONFERRATO,22/06,20.00,5.27
AL,PONTESTURA,CASALE MONFERRATO,22/06,21.00,12.76
AL,PONTESTURA,CASALE MONFERRATO,22/06,22.00,12.81
AL,PONTESTURA,CASALE MONFERRATO,22/06,23.00,12.67
AL,PONTESTURA,CASALE MONFERRATO,23/06,0.00,16.08
AL,PONTESTURA,CASALE MONFERRATO,23/06,1.00,44.70
AL,PONTESTURA,CASALE MONFERRATO,23/06,2.00,46.24
AL,PONTESTURA,CASALE MONFERRATO,23/06,3.00,46.77
AL,PONTESTURA,CASALE MONFERRATO,23/06,4.00,45.78
